"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,           0,      -2.830131475,      -15.65023844,      -16.90553729,      -6.523763227,       -2.64610692,    -0.01197497288,       4.046283677,               0.5,    0.002789769242,     0.01503634218,                 0,                 0,                 0,    0.007871428806,    0.001734091352,     0.01519431886,                 0,       5.389815743
          0,           0,           1,      -1.137573926,     -0.9325932958,      -1.128591201,        -6.6329227,     -0.8170775752,     -0.6665301044,       3.438772652,               0.5,    0.006513110386,     0.02414099187,                 0,                 0,                 0,     0.01216000883,    0.004813254402,     0.02453651722,                 0,       3.706522757
          0,           0,           2,      -1.306305523,      -1.069219906,      -1.263679669,      -6.356594353,      -1.018229259,      0.8045178172,       3.351782391,               0.5,     0.01053223749,     0.03486975389,                 0,                 0,                 0,     0.01726127568,    0.008074190548,     0.03551950464,                 0,       3.310764111
          0,           0,           3,      -1.459122289,      -1.183325003,       -1.38600689,      -6.189875864,      -1.248792466,      0.3851662409,       3.260616806,               0.5,     0.01482989154,     0.04730962266,                 0,                 0,                 0,     0.02321459926,      0.0114936144,      0.0482288597,                 0,       3.190152978
          0,           0,           4,      -1.611260918,      -1.290578729,      -1.504793748,      -6.094244021,      -1.360574363,    -0.09254794692,       3.130043062,               0.5,     0.01941730115,     0.06157907848,                 0,                 0,                 0,     0.03009339513,     0.01507446244,     0.06278355734,                 0,       3.171351054
          0,           0,           5,      -1.767860103,      -1.395021821,       -1.62507572,      -6.013610863,      -1.420746706,     -0.5133092782,       2.992589442,               0.5,     0.02432508061,     0.07779017952,                 0,                 0,                 0,     0.03796633639,     0.01883945762,     0.07929751833,                 0,       3.197941284
          0,           0,           6,      -1.931511542,      -1.501593726,      -1.758971609,      -5.951825848,      -1.477689645,      -0.680916251,       2.922688133,               0.5,     0.02959288748,     0.09604057263,                 0,                 0,                 0,     0.04689344698,     0.02282134938,     0.09787091802,                 0,       3.245393768
          0,           0,           7,      -2.103513907,      -1.614532264,      -1.918111642,      -5.883908434,      -1.527487797,     -0.6349249964,       3.050836557,               0.5,      0.0352588636,      0.1164067451,                 0,                 0,                 0,     0.05692259795,     0.02705285116,       0.118582718,                 0,       3.301488851
          0,           0,           8,      -2.285053581,      -1.736811611,       -2.10858962,       -5.80249079,      -1.532976704,     -0.5368211236,       3.016125088,               0.5,     0.04134720431,       0.138933979,                 0,                 0,                 0,     0.06808437846,     0.03155494066,      0.1414797779,                 0,       3.360178309
          0,           0,           9,      -2.474790732,      -1.870585248,      -2.327380325,       -5.69642299,      -1.504469161,     -0.5460614445,       2.909001088,               0.5,     0.04785272229,      0.1636153169,                 0,                 0,                 0,     0.08038165811,     0.03632292853,      0.1665547953,                 0,       3.419143344
          0,           0,          10,      -2.657971274,      -2.017994746,      -2.558442578,      -5.556702304,      -1.463781002,     -0.3997537755,       2.825489227,               0.5,      0.0547251876,      0.1903554483,                 0,                 0,                 0,     0.09377172604,     0.04131335568,       0.193709188,                 0,       3.478388228
          0,           0,          11,      -2.807992778,      -2.181431062,      -2.775928981,      -5.378596313,      -1.392246604,     -0.1626173509,       2.824836021,               0.5,     0.06186015386,        0.21892591,                 0,                 0,                 0,      0.1081439027,     0.04643796697,      0.2227077635,                 0,       3.539045675
          0,           0,          12,      -2.929686142,      -2.362938273,      -2.963760894,      -5.152285396,      -1.282664182,     0.04316680768,       2.913903752,               0.5,     0.06910255453,      0.2489267498,                 0,                 0,                 0,      0.1233000188,     0.05156997283,       0.253140727,                 0,       3.602279995
