"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","LM_gamma","LM_Re_t"
0, 1.000000000000000e+00, 2.000000000000000e-03, -2.459288133414863e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.000000000000000e-04, 1.000000000000000e-04
1, 9.996046986000000e-01, 2.050588400000000e-03, -2.596315415536359e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.265398726443271e-01, 8.221261185412222e+01
2, 9.984194195000000e-01, 2.202151900000000e-03, -2.730427104152096e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 4.737680365500038e-01, 3.322299784814950e+02
3, 9.964460369000000e-01, 2.454085600000000e-03, -2.859230830313082e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 7.642133737237845e-01, 6.478505953053291e+02
4, 9.936876710000000e-01, 2.805384100000000e-03, -2.980835634185600e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 8.679311573992838e-01, 8.703408933483903e+02
5, 9.901486834000000e-01, 3.254644800000000e-03, -3.093815932866528e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 8.749755923707342e-01, 9.557662176381259e+02
6, 9.858346700000000e-01, 3.800073000000000e-03, -3.197165795275000e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 8.576989521266951e-01, 9.633888825960685e+02
7, 9.807524522000000e-01, 4.439488700000000e-03, -3.290247469008760e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 8.373086468501655e-01, 9.457159721340101e+02
8, 9.749100659000000e-01, 5.170333800000000e-03, -3.372737503208779e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 8.174880010392425e-01, 9.232520475399707e+02
9, 9.683167491000000e-01, 5.989682100000000e-03, -3.444573139275507e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 7.986651438073405e-01, 9.010313706130765e+02
10, 9.609829274000000e-01, 6.894249200000000e-03, -3.505901024115683e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 7.808679398860949e-01, 8.799189411290029e+02
11, 9.529201968000000e-01, 7.880404900000000e-03, -3.557029731437682e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 7.640931427800004e-01, 8.600141228342608e+02
12, 9.441413064000000e-01, 8.944186000000000e-03, -3.598387052113111e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 7.483392366814027e-01, 8.413178823805615e+02
13, 9.346601372000000e-01, 1.008131060000000e-02, -3.630482604512632e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 7.336069936814698e-01, 8.238252893103675e+02
14, 9.244916810000000e-01, 1.128719380000000e-02, -3.653875940648978e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 7.198988669702387e-01, 8.075344594508506e+02
15, 9.136520163000000e-01, 1.255696410000000e-02, -3.669150062734963e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 7.072186105551930e-01, 7.924462535930337e+02
16, 9.021582826000000e-01, 1.388548080000000e-02, -3.676890072250583e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.955710591693540e-01, 7.785636278387060e+02
17, 8.900286541000000e-01, 1.526735320000000e-02, -3.677666503187698e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.849620707751722e-01, 7.658912904103128e+02
18, 8.772823101000000e-01, 1.669695950000000e-02, -3.672022834719241e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.753985092926065e-01, 7.544355146920566e+02
19, 8.639394052000000e-01, 1.816846730000000e-02, -3.660466638495946e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.668881625077892e-01, 7.442039536925221e+02
20, 8.500210373000000e-01, 1.967585480000000e-02, -3.643463782461415e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.594396883650110e-01, 7.352055113382122e+02
21, 8.355492141999999e-01, 2.121293260000000e-02, -3.621435154220631e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.530625451075657e-01, 7.274502178981018e+02
22, 8.205468188000000e-01, 2.277336590000000e-02, -3.594755407132762e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.477668533472513e-01, 7.209490474125490e+02
23, 8.050375730000000e-01, 2.435069770000000e-02, -3.563753270455163e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.435632261948100e-01, 7.157137045000343e+02
24, 7.890460001000000e-01, 2.593837210000000e-02, -3.528713025332720e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.404625835743099e-01, 7.117563944010432e+02
25, 7.725973860999999e-01, 2.752975800000000e-02, -3.489876817532067e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.384758931005697e-01, 7.090895188602676e+02
26, 7.557177396000000e-01, 2.911817330000000e-02, -3.447447524317849e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.376138932968413e-01, 7.077253481224177e+02
27, 7.384337506999999e-01, 3.069690890000000e-02, -3.401591958907297e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.378867683929745e-01, 7.076756397090388e+02
28, 7.207727491000000e-01, 3.225925320000000e-02, -3.352444243542528e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.393037553224387e-01, 7.089511857137236e+02
29, 7.027626604000000e-01, 3.379851680000000e-02, -3.300109218575822e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.418727974623207e-01, 7.115613996535787e+02
